giocatore_id,squadra_id,nome,cognome,eta,ruolo,placcaggi,metri_corsi,mete,calci_piazzati,falli_commessi,offload,minuti_giocati,partite_giocate
1,1,Giovanni,Rossi,28,Pilone,45,95,1,0,8,3,720,9
2,1,Marco,Bianchi,26,Pilone,42,88,0,0,9,2,680,9
3,1,Luca,Verdi,24,Tallonatore,38,110,2,0,6,5,740,10
4,1,Andrea,Neri,27,SecondaLinea,52,140,3,0,7,4,740,9
5,1,Paolo,Gialli,26,SecondaLinea,48,135,2,0,5,6,710,9
6,1,Matteo,Ferrari,23,TerzaLineaAla,58,180,4,0,4,8,760,9
7,1,Davide,Moretti,25,TerzaLineaAla,61,195,5,0,6,7,780,9
8,1,Simone,Ricci,29,TerzaLineaCentro,55,210,6,0,5,9,800,10
9,1,Alessandro,Costa,24,Mediano,32,245,8,12,3,11,820,10
10,1,Lorenzo,Romano,26,Apertura,28,280,7,35,4,10,840,10
11,1,Francesco,Marino,25,CentroThreeQuarter,35,265,9,2,3,12,770,9
12,1,Giuseppe,Greco,22,CentroThreeQuarter,33,255,8,0,4,11,750,9
13,1,Roberto,Bruno,24,CentroThreeQuarter,38,240,8,5,4,13,760,9
14,1,Tommaso,Gallo,23,AlaThreeQuarter,22,340,14,0,2,15,770,9
15,1,Federico,Conti,27,Estremo,30,290,10,18,3,9,790,9
16,2,Antonio,Lombardi,29,Pilone,43,92,1,0,9,2,710,9
17,2,Stefano,Rizzo,27,Pilone,40,86,0,0,8,3,690,9
18,2,Michele,Martini,25,Tallonatore,36,105,2,0,7,4,730,9
19,2,Filippo,Barbieri,28,SecondaLinea,50,138,3,0,6,5,735,9
20,2,Fabio,Fontana,26,SecondaLinea,47,132,2,0,7,4,720,9
21,2,Mattia,Serra,24,TerzaLineaAla,56,175,4,0,5,7,755,9
22,2,Nicola,Gatti,26,TerzaLineaAla,59,188,5,0,6,8,770,9
23,2,Daniele,Caruso,28,TerzaLineaCentro,53,205,5,0,5,8,790,10
24,2,Alessio,Ferrara,23,Mediano,30,238,7,10,4,10,810,10
25,2,Gabriele,Parisi,27,Apertura,26,272,6,32,3,9,830,10
26,2,Emanuele,Villa,24,CentroThreeQuarter,33,258,8,3,4,11,760,9
27,2,Diego,Sala,23,CentroThreeQuarter,31,248,7,0,3,12,745,9
28,2,Riccardo,De Luca,25,CentroThreeQuarter,36,235,7,4,4,10,755,9
29,2,Claudio,Mancini,22,AlaThreeQuarter,20,328,13,0,2,14,760,9
30,2,Vincenzo,Vitale,26,Estremo,28,285,9,16,3,8,780,9
31,3,Leonardo,Marini,30,Pilone,48,98,2,0,7,3,730,10
32,3,Alberto,Santoro,28,Pilone,45,94,1,0,8,2,715,10
33,3,Cristian,Orlando,26,Tallonatore,40,115,3,0,6,6,755,10
34,3,Enrico,Pellegrini,29,SecondaLinea,54,145,4,0,6,5,760,10
35,3,Massimo,Leone,27,SecondaLinea,51,142,3,0,7,5,750,10
36,3,Gianluca,Fabbri,25,TerzaLineaAla,62,192,6,0,4,9,785,10
37,3,Samuele,Colombo,27,TerzaLineaAla,65,198,6,0,5,8,795,10
38,3,Fabrizio,Benedetti,30,TerzaLineaCentro,58,218,7,0,5,10,815,10
39,3,Mirko,Riva,25,Mediano,34,252,9,14,3,12,835,10
40,3,Ivan,Bellini,28,Apertura,30,295,8,38,3,11,855,10
41,3,Edoardo,Carbone,26,CentroThreeQuarter,37,272,10,5,3,13,785,10
42,3,Salvatore,Monti,24,CentroThreeQuarter,35,265,9,2,4,12,775,10
43,3,Jacopo,Silvestri,26,CentroThreeQuarter,40,250,9,7,4,14,790,9
44,3,Manuel,De Santis,24,AlaThreeQuarter,24,358,16,0,2,16,795,10
45,3,Denis,Moretti,28,Estremo,33,308,11,20,2,10,810,10
46,4,Pietro,Gentile,27,Pilone,44,91,1,0,8,3,705,9
47,4,Luigi,Marchetti,26,Pilone,41,87,0,0,9,2,695,9
48,4,Mauro,Battaglia,24,Tallonatore,37,108,2,0,7,5,740,9
49,4,Giorgio,Pagano,28,SecondaLinea,51,139,3,0,6,4,745,9
50,4,Angelo,Palmieri,27,SecondaLinea,48,136,2,0,7,5,735,9
51,4,Dario,Orlando,25,TerzaLineaAla,57,178,4,0,5,7,765,9
52,4,Domenico,Ferretti,26,TerzaLineaAla,60,190,5,0,6,8,775,9
53,4,Carlo,De Rosa,29,TerzaLineaCentro,54,208,6,0,5,9,800,10
54,4,Sergio,Bianco,24,Mediano,31,240,7,11,4,10,815,10
55,4,Liam,Sorrentino,26,Apertura,27,275,7,33,3,9,830,10
56,4,Noah,Bassi,25,CentroThreeQuarter,34,260,8,4,3,11,765,9
57,4,Elias,Rossetti,23,CentroThreeQuarter,32,252,8,1,4,12,755,9
58,4,Ryan,Pagano,25,CentroThreeQuarter,37,248,8,5,4,12,750,9
59,4,Thomas,Martino,22,AlaThreeQuarter,21,332,13,0,2,14,765,9
60,4,Kevin,Farina,27,Estremo,29,287,9,17,3,8,785,9
61,5,Oscar,Cattaneo,28,Pilone,41,89,1,0,9,2,695,9
62,5,Eddy,Valentini,26,Pilone,38,85,0,0,10,2,680,8
63,5,Samuel,Sanna,25,Tallonatore,35,103,2,0,7,4,725,9
64,5,Ian,Testa,27,SecondaLinea,49,135,2,0,7,4,730,9
65,5,Evan,D'Angelo,26,SecondaLinea,46,130,2,0,8,4,720,9
66,5,Leon,Negri,24,TerzaLineaAla,55,172,4,0,6,7,750,9
67,5,Axel,Mariani,25,TerzaLineaAla,58,185,4,0,5,7,760,9
68,5,Julian,Martinelli,28,TerzaLineaCentro,52,200,5,0,6,8,785,9
69,5,Ethan,Guerra,23,Mediano,29,235,7,9,4,9,800,9
70,5,Nathan,Esposito,26,Apertura,25,268,6,30,4,8,815,9
71,5,Owen,Ferri,24,CentroThreeQuarter,32,255,7,3,4,10,755,9
72,5,Dylan,Ferraro,22,CentroThreeQuarter,30,245,7,0,4,11,745,9
73,5,Adam,Orsini,24,CentroThreeQuarter,35,238,7,4,5,10,740,8
74,5,Logan,Bellini,21,AlaThreeQuarter,19,320,12,0,3,13,750,9
75,5,Mason,Galli,26,Estremo,27,280,8,15,4,7,770,9
76,6,Lucas,Caruso,29,Pilone,46,96,2,0,7,3,720,9
77,6,Aiden,Martini,27,Pilone,43,90,1,0,8,2,710,9
78,6,Oliver,Serra,26,Tallonatore,39,112,3,0,6,5,745,9
79,6,Benjamin,Vitale,28,SecondaLinea,53,143,3,0,6,5,755,9
80,6,Jacob,Leone,27,SecondaLinea,50,140,3,0,7,4,745,9
81,6,William,Donati,26,TerzaLineaAla,61,188,5,0,4,8,775,9
82,6,James,Marchetti,27,TerzaLineaAla,64,195,6,0,5,8,785,9
83,6,Michael,Pellegrino,29,TerzaLineaCentro,57,215,6,0,5,9,805,10
84,6,Alexander,Morelli,25,Mediano,33,248,8,13,3,11,825,10
85,6,Daniel,Benedetti,27,Apertura,29,288,8,36,3,10,845,10
86,6,Matthew,Villa,25,CentroThreeQuarter,36,268,9,4,3,12,780,9
87,6,Henry,Orlando,24,CentroThreeQuarter,34,260,8,2,4,11,770,9
88,6,Joseph,Fabbri,25,CentroThreeQuarter,39,255,9,6,3,13,775,9
89,6,Jack,Colombo,23,AlaThreeQuarter,23,348,15,0,2,15,785,9
90,6,Samuel,Monti,27,Estremo,32,298,10,19,2,9,800,9
91,7,Sebastian,Marini,28,Pilone,45,93,1,0,8,3,715,9
92,7,David,Santoro,26,Pilone,42,89,1,0,9,2,700,9
93,7,Carter,Bellini,25,Tallonatore,38,110,2,0,7,5,735,9
94,7,Wyatt,Ferretti,27,SecondaLinea,52,141,3,0,6,5,750,9
95,7,Jayden,Silvestri,26,SecondaLinea,49,138,3,0,7,4,740,9
96,7,Luke,Bassi,25,TerzaLineaAla,59,183,5,0,5,8,770,9
97,7,Grayson,Valentini,26,TerzaLineaAla,62,190,5,0,6,7,780,9
98,7,Jack,Testa,28,TerzaLineaCentro,55,210,6,0,5,9,795,10
99,7,Isaac,Mariani,24,Mediano,32,243,8,12,3,10,815,10
100,7,Levi,De Santis,26,Apertura,28,278,7,34,4,9,835,10
101,7,Mateo,Ferri,24,CentroThreeQuarter,35,263,8,3,4,11,770,9
102,7,Asher,Rossetti,23,CentroThreeQuarter,33,255,8,1,4,12,760,9
103,7,Jaxon,Negri,25,CentroThreeQuarter,38,248,8,5,4,12,755,9
104,7,Lincoln,Battaglia,22,AlaThreeQuarter,22,335,14,0,2,14,770,9
105,7,Hunter,Farina,27,Estremo,31,292,10,18,3,8,790,9
106,8,Leo,Cattaneo,27,Pilone,43,90,1,0,9,2,705,9
107,8,Eli,Sanna,26,Pilone,40,87,0,0,8,3,695,9
108,8,Josiah,Riva,24,Tallonatore,36,107,2,0,7,4,730,9
109,8,Hudson,Palmieri,28,SecondaLinea,50,137,3,0,7,4,740,9
